Nr;Entity A;Entity B;Label
7779;85476;C1850600;1
15287;55120;C0376358;0
1046;1301;C3151066;1
15860;81622;C2936862;0
15637;64218;C0005684;0
15945;84892;C0019829;0
2082;2561;C0036341;1
2013;2328;C2713442;1
7186;55764;C1531647;1
7737;84529;C0271934;1
10433;2720;C0175702;0
4131;5447;C2936791;1
14610;10891;C1848553;0
2060;2531;C0024301;1
1526;1938;C0006142;1
11096;3745;C2931891;0
2839;3690;C0038454;1
11416;4233;C0009402;0
10787;3418;C0345905;0
803;959;C0002736;1
7535;79644;C0751254;1
14666;22808;C0279626;0
5902;9126;C1853099;1
12281;5295;C0036341;0
13109;6602;C0376358;0
14778;23400;C1857743;0
10379;2672;C1850597;0
13064;6571;C0001973;0
11417;4233;C0027708;0
5886;9037;C0001973;1
7904;134701;C4225279;1
883;1071;C2239176;1
12426;5444;C0175693;0
9386;1495;C0036341;0
8641;594;C0036341;0
10268;2512;C4310803;0
14522;10528;C0035334;0
247;324;C1708349;1
7805;91137;C0751036;1
4794;6597;C0006413;1
13128;6638;C0087031;0
4672;6391;C0031511;1
9000;999;C1837203;0
12564;5664;C2750064;0
2106;2623;C3463824;1
14307;9775;C0393598;0
3986;5295;C3554689;1
7294;57465;C0751781;1
6398;11200;C0009405;1
6082;9895;C0270724;1
10825;3479;C3179455;0
3251;4311;C0343068;1
13234;6785;C0006142;0
15703;79147;C1869114;0
11247;3949;C0036341;0
12095;5080;C0002395;0
9639;1806;C3554574;0
11153;3815;C3553264;0
6307;10667;C1850598;1
6275;10528;C0752124;1
15124;51567;C0029459;0
749;861;C1961102;1
14997;27241;C0272322;0
4488;6016;C0684249;1
10876;3549;C0029463;0
1406;1785;C0410203;1
11429;4233;C3489630;0
1259;1583;C0342474;1
15745;79728;C0010674;0
15186;54443;C2239176;0
11113;3767;C3463992;0
10597;3043;C3714534;0
12410;5443;C0009402;0
13950;8216;C0376358;0
14269;9570;C0001973;0
5851;8910;C0001973;1
1079;1356;C0003873;1
201;242;C0235974;1
13842;7512;C0008924;0
9409;1509;C1850792;0
6695;26249;C1449843;1
2758;3586;C0001973;1
7209;55904;C4225275;1
10322;2623;C0028754;0
15627;64131;C3179349;0
13091;6597;C4721508;0
10050;2189;C0027708;0
1806;2153;C3280670;1
5482;7436;C0036341;1
12566;5664;C0006142;0
13977;8289;C1850598;0
15644;64241;C0751122;0
9423;1540;C1845295;0
10763;3350;C0027819;0
15498;57502;C0152013;0
10892;3553;C0019202;0
4442;5940;C1839071;1
16095;138050;C0004352;0
1950;2263;C1959582;1
14330;9839;C1840560;0
13847;7515;C0752122;0
3730;4913;C0032580;1
10018;2175;C0268237;0
10642;3117;C4310672;0
13142;6647;C3645536;0
6504;23171;C4551804;1
10658;3123;C0752123;0
6107;9968;C0206686;1
3748;4929;C0009402;1
1875;2206;C0020523;1
4878;6662;C1510586;1
5865;8915;C0024306;1
12639;5788;C2239176;0
13987;8289;C2931891;0
13992;8301;C0043459;0
8413;324;C0035334;0
7905;135228;C0006142;1
6282;10559;C4317224;1
7623;80184;C2936862;1
4712;6505;C1510586;1
5653;8214;C0012236;1
13204;6756;C0376358;0
14034;8443;C0345904;0
6883;51204;C1850597;1
14609;10878;C0035334;0
6594;23556;C0152013;1
5524;7490;C0345967;1
3077;4015;C0008312;1
14982;27089;C0029456;0
1154;1475;C4225407;1
9976;2146;C1333990;0
2229;2737;C1708349;1
11669;4595;C4721508;0
4427;5922;C1843181;1
13725;7372;C3553915;0
14592;10804;C1333990;0
4002;5309;C4551992;1
12535;5621;C0023473;0
1826;2176;C0023467;1
4510;6101;C0035334;1
7004;54704;C0376358;1
11135;3785;C4048328;0
234;324;C0007131;1
8063;283652;C2676042;1
11686;4609;C0152013;0
2337;2903;C0001973;1
4159;5521;C0752122;1
13655;7248;C1859209;0
9214;1289;C0149925;0
12504;5602;C0011854;0
11300;4023;C1859536;0
10000;2155;C1848640;0
2318;2892;C1862941;1
1446;1806;C0036341;1
11566;4436;C0037769;0
8894;857;C0152013;0
14136;8878;C0026654;0
5654;8214;C0036341;1
9995;2153;C0035334;0
12358;5354;C0011854;0
14844;23607;C4721509;0
10509;2815;C0025286;0
2406;3077;C0002395;1
6389;11141;C0796241;1
12871;6310;C4551602;0
6477;23043;C4310755;1
9683;1889;C0917800;0
13542;7139;C1853296;0
1623;2050;C0006142;1
9769;1959;C0751036;0
4911;6731;C3810350;1
10568;2934;C0011860;0
16182;197322;C0006142;0
1568;1956;C1449563;1
1605;2033;C0028754;1
3577;4751;C3809954;1
6798;29954;C1836373;1
2425;3082;C2239176;1
14498;10413;C0752122;0
15422;56479;C0279702;0
13329;6928;C0410203;0
6476;23043;C0087031;1
11787;4694;C3714506;0
15805;79983;C4551804;0
1833;2177;C3463824;1
8489;368;C1319466;0
12615;5771;C0029463;0
7629;80207;C0574084;1
2838;3690;C0036341;1
888;1080;C0085548;1
9348;1474;C3276228;0
13166;6657;C0751156;0
10865;3482;C3808988;0
3150;4128;C0036341;1
13707;7351;C0023467;0
8839;790;C0152426;0
13979;8289;C0020608;0
12539;5621;C2678492;0
10494;2796;C0041409;0
1545;1956;C0005396;1
6404;11200;C1112155;1
2588;3417;C0023487;1
12681;5888;C1970479;0
7464;64419;C0410207;1
11829;4724;C0022340;0
9882;2072;C2239176;0
7211;55906;C1844934;1
8787;701;C0376358;0
10386;2673;C0149925;0
7123;55280;C0752122;1
8943;894;C1961102;0
11118;3767;C0342637;0
14361;9948;C0019202;0
10683;3162;C1859995;0
3137;4093;C1969343;1
13838;7508;C0752123;0
1619;2035;C2678497;1
3870;5159;C1851585;1
15651;64324;C1850597;0
10593;3043;C0024301;0
934;1146;C0751884;1
743;860;C0029463;1
9398;1499;C0345905;0
7700;84100;C0028754;1
5963;9411;C0334634;1
14544;10644;C2931891;0
13004;6497;C0005283;0
2735;3569;C0029459;1
8381;242;C0027819;0
12675;5880;C2239176;0
11344;4088;C0029456;0
6073;9839;C3501843;1
4633;6331;C1142166;1
15968;89780;C0152013;0
591;673;C4551484;1
12003;4909;C0340485;0
4762;6556;C0010346;1
6891;51259;C1855675;1
3995;5308;C0038454;1
683;811;C0279626;1
12166;5160;C0036341;0
12935;6340;C0752124;0
3081;4016;C0206368;1
13563;7157;C0206698;0
5768;8558;C4540156;1
3487;4653;C0339573;1
6944;51741;C0752122;1
15429;56616;C4316787;0
1128;1436;C0006142;1
137;196;C1708349;1
2609;3458;C0004352;1
2626;3458;C3887645;1
12278;5295;C0032914;0
12885;6311;C0345904;0
14473;10293;C0028754;0
1387;1758;C3809104;1
4816;6605;C3281201;1
15484;57410;C1868675;0
13206;6768;C0751884;0
11859;4763;C0587248;0
12795;6095;C1708349;0
11089;3718;C0008924;0
8845;790;C0006142;0
9919;2099;C0002736;0
3030;3952;C0011860;1
12851;6261;C3463992;0
14975;27077;C0015625;0
2551;3291;C3837958;1
13388;7020;C0036341;0
16168;166379;C1859534;0
2287;2811;C1319466;1
12309;5317;C0345904;0
853;1027;C0376358;1
8191;18;C0036341;0
163;208;C1720861;1
13141;6647;C0004352;0
4125;5444;C1704417;1
12494;5582;C4310714;0
7136;55572;C1850598;1
6696;26277;C0265965;1
10167;2294;C1845168;0
3215;4282;C0004352;1
15751;79728;C3536797;0
2817;3659;C0038454;1
6561;23435;C0338451;1
8351;213;C0376358;0
5730;8314;C2931822;1
12216;5243;C0004779;0
5149;7040;C0029459;1
7724;84340;C1850598;1
7482;65109;C4707243;1
969;1261;C0155017;1
3785;5048;C0036341;1
10778;3417;C0345904;0
2367;2936;C0543859;1
231;308;C3280674;1
10188;2303;C1708349;0
14655;11277;C0014474;0
15580;60468;C1263846;0
14526;10555;C0003873;0
9051;1050;C0023467;0
16150;158326;C0376358;0
13285;6855;C0085580;0
809;974;C0024305;1
13535;7137;C1868675;0
5426;7372;C0002895;1
2171;2688;C0001206;1
5833;8820;C0338502;1
4422;5921;C2751544;1
6556;23424;C3151304;1
12799;6125;C0543859;0
3574;4750;C0543859;1
6375;10939;C0752125;1
4204;5602;C0023003;1
11624;4524;C0043459;0
15412;55967;C0345967;0
2877;3752;C4551804;1
1204;1501;C1621958;1
7388;60468;C3837958;1
974;1277;C4707243;1
1588;1969;C4551602;1
14854;24140;C0270911;0
14012;8314;C0027819;0
7263;57167;C0751083;1
10599;3048;C3888355;0
12110;5095;C0087031;0
7568;79783;C4722327;1
7984;161582;C3809641;1
6189;10210;C1835923;1
15197;54507;C0699791;0
3649;4846;C0852036;1
1114;1399;C0220704;1
1897;2253;C0012236;1
8269;118;C3179349;0
165;210;C0025286;1
6580;23476;C1621958;1
6738;27086;C1510586;1
4353;5826;C0009402;1
2806;3643;C0002395;1
2103;2592;C0751161;1
7839;113235;C0001973;1
5282;7157;C0001973;1
923;1141;C0002395;1
14146;8913;C0023467;0
8921;867;C0040517;0
1043;1301;C0432272;1
6927;51684;C0025149;1
7970;153241;C0024507;1
9935;2108;C0887850;0
16164;166378;C3276706;0
3515;4695;C1850600;1
5366;7248;C1846389;1
4526;6141;C1708349;1
6901;51371;C0206368;1
517;629;C3809950;1
6935;51738;C0028754;1
8317;196;C0265965;0
6093;9935;C0008924;1
11028;3659;C1850600;0
10458;2760;C0001973;0
7128;55315;C3489396;1
415;551;C0004352;1
8421;324;C0887850;0
1819;2175;C0023467;1
3768;4990;C1859773;1
694;841;C0009402;1
16203;203286;C0009405;0
12404;5443;C1850598;0
13196;6716;C0008924;0
452;590;C1867468;1
10879;3551;C0009447;0
5962;9409;C4721541;1
1377;1756;C0238198;1
13152;6654;C1140680;0
11439;4282;C0009402;0
3862;5156;C0751291;1
4850;6647;C4721845;1
6129;10008;C1142166;1
1821;2175;C1856796;1
13048;6532;C0206739;0
13910;8028;C0038454;0
6718;27022;C0003076;1
3127;4089;C3203102;1
14301;9759;C0010346;0
12145;5155;C0006142;0
240;324;C0265325;1
296;351;C3888307;1
6920;51604;C0019050;1
13879;7546;C4310657;0
1701;2074;C0751039;1
13890;7827;C0376358;0
12442;5468;C1704380;0
12208;5236;C4310793;0
10170;2294;C1836373;0
14011;8314;C0752125;0
16248;284217;C1449843;0
8951;916;C0026764;0
11868;4771;C1567742;0
4936;6774;C1168401;1
5403;7297;C0003873;1
463;595;C0006142;1
8902;857;C0018203;0
28;50;C2239176;1
11761;4669;C0006142;0
15011;28982;C3714506;0
2011;2324;C0039685;1
3562;4729;C0023264;1
3467;4625;C1834558;1
6452;22909;C1333991;1
9638;1806;C0376358;0
10880;3551;C0005283;0
4661;6347;C0476089;1
15362;55699;C4551804;0
1912;2260;C0007131;1
3709;4893;C0026764;1
12103;5087;C0030421;0
9832;2052;C1708349;0
11978;4893;C0236175;0
3783;5034;C0376358;1
9324;1411;C0023467;0
13089;6597;C4284790;0
9672;1836;C0024141;0
7262;57167;C0279626;1
12695;5892;C1140680;0
4797;6597;C0036920;1
10298;2562;C1319466;0
15339;55636;C3160718;0
7089;55129;C0752120;1
513;627;C0276496;1
1715;2099;C0028754;1
10358;2664;C4310804;0
292;351;C0276496;1
8511;396;C2239176;0
11051;3691;C0342482;0
15035;29968;C0004352;0
9661;1832;C0087031;0
6669;26047;C1970431;1
5134;7037;C4721532;1
6116;9971;C2239176;1
5689;8289;C0279628;1
3692;4868;C1853124;1
4357;5828;C4721541;1
13858;7518;C2750791;0
13700;7337;C0221356;0
4611;6323;C1510586;1
8649;595;C0376358;0
1551;1956;C0029463;1
13403;7037;C0006142;0
13069;6583;C1961102;0
10359;2668;C0019243;0
10759;3339;C0376358;0
1178;1495;C1868569;1
9178;1280;C0028754;0
6700;26281;C3810359;1
8045;255758;C0024507;1
8908;861;C0155016;0
2248;2775;C0036341;1
11253;3952;C0006142;0
7362;58508;C2239176;1
12376;5378;C0029459;0
11662;4582;C0010278;0
5770;8572;C0029456;1
1383;1758;C1856738;1
14285;9702;C0752125;0
7394;60481;C0752125;1
497;596;C4721532;1
8634;593;C0752123;0
10255;2475;C0238198;0
11245;3949;C0003873;0
11648;4548;C1861172;0
6823;50615;C2700553;1
1464;1815;C0036341;1
5557;7518;C1112155;1
7460;64374;C0376358;1
5310;7157;C1847319;1
14358;9935;C0087031;0
11108;3759;C1868675;0
7705;84140;C0035334;1
3142;4094;C1857768;1
1814;2162;C0042487;1
6339;10747;C0009324;1
13350;6948;C0376358;0
9798;2018;C2239176;0
8239;90;C1449842;0
4106;5443;C0029456;1
2745;3569;C0917804;1
6720;27022;C1842979;1
3590;4771;C0279702;1
8832;781;C4707243;0
14401;10019;C0036341;0
1574;1959;C0004352;1
9755;1956;C0264886;0
7675;83394;C2239176;1
2411;3077;C1510586;1
11905;4846;C2700553;0
7671;81839;C1838569;1
12725;5922;C0008924;0
3060;3988;C3179455;1
3179;4204;C0004352;1
7648;80821;C1510586;1
39;59;C0006142;1
2752;3572;C0236175;1
11215;3872;C0238198;0
16065;125336;C1866504;0
13556;7157;C0036341;0
3431;4609;C0025149;1
9227;1293;C0027819;0
763;875;C4707243;1
11163;3845;C1140680;0
9217;1290;C0006142;0
15827;80184;C2239176;0
5327;7168;C0279626;1
14171;9076;C0006142;0
7187;55764;C4551720;1
8640;594;C0028754;0
6131;10011;C0342384;1
6376;11005;C0376358;1
14026;8379;C3489396;0
12071;5054;C1961102;0
11172;3845;C0751254;0
11396;4163;C0752347;0
7315;57539;C0265534;1
8620;585;C1708349;0
8476;356;C0042487;0
13705;7351;C1708349;0
2236;2752;C0028754;1
1132;1438;C0036341;1
3662;4851;C4551482;1
9753;1956;C0007131;0
12967;6424;C0023487;0
11788;4695;C0752125;0
14988;27185;C0221054;0
9471;1589;C1275081;0
9293;1385;C0752347;0
5093;7015;C4048328;1
5970;9455;C0036341;1
1661;2064;C0152013;1
13841;7512;C0085215;0
8860;841;C0036341;0
14882;25942;C1168401;0
7732;84464;C0346153;1
9248;1301;C0011860;0
2934;3815;C0221013;1
7444;64218;C2936783;1
4234;5621;C0751781;1
12922;6335;C1876185;0
5299;7157;C0345904;1
12337;5328;C0376358;0
6982;54487;C0012236;1
14308;9775;C0238198;0
9595;1785;C0346402;0
13623;7169;C0029456;0
7624;80184;C3714506;1
2061;2533;C2678311;1
6250;10413;C3805432;1
6784;29098;C0152013;1
5223;7124;C0002395;1
1960;2294;C0235833;1
16125;147372;C1864205;0
5999;9581;C0751884;1
3617;4795;C0003873;1
3546;4723;C0036341;1
15395;55806;C0006142;0
10896;3553;C0029456;0
2681;3549;C3179349;1
8180;100131801;C0268237;1
7146;55636;C0376358;1
13806;7474;C3150968;0
8867;841;C0036341;0
10741;3295;C3495427;0
220;287;C1631597;1
556;672;C0023467;1
7102;55165;C2673885;1
16094;138050;C0036202;0
13063;6569;C1862939;0
2784;3596;C0004352;1
3468;4625;C1838244;1
7777;85476;C1850597;1
1763;2131;C0029463;1
14669;22854;C0014084;0
2345;2906;C0036341;1
6478;23064;C0002736;1
2246;2774;C0036341;1
11188;3848;C0279626;0
8357;217;C2713442;0
10155;2271;C1868675;0
11732;4627;C1850407;0
8580;545;C0032914;0
11941;4853;C0028754;0
4036;5328;C4721508;1
11473;4297;C0079218;0
11848;4758;C1708349;0
7038;54880;C0027708;1
814;999;C0005684;1
4013;5318;C2748542;1
14295;9719;C1868675;0
15157;51816;C2931426;0
11160;3845;C1800706;0
10835;3480;C1708349;0
3688;4864;C0238198;1
15034;29968;C0235974;0
942;1184;C3540852;1
12556;5663;C1848561;0
773;894;C1531647;1
11220;3897;C2750081;0
10027;2177;C3888085;0
7274;57192;C0268226;1
6075;9851;C0431399;1
3684;4860;C0029456;1
6283;10568;C0007131;1
3021;3949;C0028754;1
10706;3242;C0376358;0
3217;4282;C0038325;1
6834;50940;C1864851;1
12837;6232;C0001973;0
7515;79188;C1450051;1
12241;5251;C0004352;0
10136;2263;C0162670;0
15771;79796;C0006142;0
7404;60528;C1838979;1
621;716;C2717906;1
1570;1956;C1708349;1
13969;8284;C0010964;0
10898;3557;C1856401;0
7960;148789;C4284790;1
10811;3458;C0751036;0
11760;4668;C0376358;0
912;1131;C0010417;1
15441;56945;C0751781;0
15910;84282;C0004352;0
2930;3815;C0007131;1
14996;27241;C3280168;0
10028;2177;C4722327;0
15496;57492;C1848296;0
14752;23322;C0024141;0
3921;5236;C0009402;1
8373;240;C1838569;0
7900;134218;C3810350;1
12868;6297;C0036341;0
15581;60468;C1836373;0
16227;255928;C1148551;0
4732;6514;C0011860;1
4122;5444;C0524620;1
16170;169522;C0236175;0
7728;84433;C0279702;1
15649;64324;C0004352;0
10332;2626;C0009324;0
6240;10397;C0345904;1
8993;999;C0004352;0
3560;4728;C1850600;1
4152;5500;C0175704;1
10541;2903;C3837958;0
8372;240;C4552070;0
14009;8314;C0023467;0
8716;650;C0476089;0
12141;5149;C0004352;0
12905;6324;C0745103;0
15975;90678;C0026764;0
9100;1131;C1720860;0
7251;57055;C1839071;1
3605;4780;C0476089;1
238;324;C0206624;1
11362;4094;C4551952;0
9718;1910;C0006142;0
15044;30813;C0023467;0
6874;51129;C0028754;1
16226;255928;C1961102;0
588;673;C3501843;1
9066;1105;C0007131;0
11263;3953;C1848172;0
14217;9276;C0271829;0
9611;1788;C1140680;0
2694;3553;C0162672;1
9788;1969;C0268237;0
13683;7280;C0003076;0
3306;4352;C0025149;1
13303;6900;C3541456;0
14222;9313;C1504412;0
14681;22926;C4225309;0
965;1244;C1168401;1
8182;100131801;C1850598;1
317;367;C0004352;1
2984;3857;C2936837;1
3470;4625;C4551952;1
11539;4340;C0238198;0
6912;51567;C0752122;1
14601;10806;C0271979;0
540;652;C0009402;1
1745;2109;C1856405;1
2474;3159;C0524620;1
13155;6654;C0238198;0
12310;5318;C2931884;0
3461;4625;C0410207;1
3992;5307;C0004352;1
11059;3691;C0029456;0
81;109;C0028754;1
15625;64131;C3280674;0
7966;150094;C4552072;1
7470;64581;C1859353;1
11939;4853;C1843181;0
8277;126;C2751319;0
10963;3586;C0023467;0
1318;1639;C1862941;1
10232;2335;C4015424;0
6270;10528;C0152013;1
3220;4282;C1858558;1
2066;2554;C0001973;1
1131;1436;C3463824;1
6010;9663;C0085576;1
13619;7169;C0022340;0
6489;23111;C0279628;1
7771;85365;C0751883;1
10123;2261;C1704417;0
11190;3848;C0001206;0
3282;4318;C0007131;1
16278;343641;C1876203;0
173;213;C1708349;1
6128;10002;C0035334;1
11728;4625;C0079295;0
9932;2100;C3889474;0
9868;2065;C0152423;0
5823;8802;C1850598;1
8446;338;C0011860;0
333;387;C0282160;1
15671;64805;C0029459;0
5328;7168;C0700053;1
14879;25942;C0001973;0
7715;84231;C0345967;1
9512;1636;C2239176;0
997;1282;C0149931;1
12073;5054;C0020179;0
3214;4282;C0003873;1
5580;7707;C4310644;1
9487;1621;C0027819;0
9890;2072;C2931891;0
696;841;C1168401;1
2072;2555;C0004352;1
15678;65109;C0334634;0
9177;1280;C1708349;0
10823;3479;C0010417;0
3313;4353;C0276496;1
9160;1277;C4041558;0
14363;9966;C0027819;0
550;659;C3714844;1
557;672;C0036341;1
12594;5728;C4707243;0
1755;2121;C0152423;1
13598;7157;C2931010;0
16075;128674;C1848172;0
15633;64170;C0268487;0
1585;1969;C0175704;1
1087;1356;C2239176;1
2912;3785;C4551769;1
6360;10846;C0001973;1
9401;1508;C0152013;0
10857;3481;C0006142;0
2373;2956;C4552100;1
6703;26503;C0342853;1
3680;4854;C0279626;1
13857;7518;C1720859;0
2344;2904;C1510586;1
1529;1947;C0028754;1
15524;57679;C1333990;0
7739;84628;C0036341;1
9820;2033;C0271979;0
10954;3572;C0279626;0
10725;3265;C1449563;0
10064;2200;C0342384;0
13830;7507;C2239176;0
3168;4159;C2677162;1
2087;2562;C1510586;1
884;1075;C0031106;1
15068;51008;C0024141;0
12943;6347;C0270972;0
10752;3329;C0009405;0
8449;338;C1858516;0
13799;7473;C0431399;0
5681;8289;C0006142;1
9147;1201;C0001973;0
981;1280;C0008479;1
16102;140032;C1708349;0
9780;1959;C1168401;0
16366;100131801;C1862264;0
11617;4524;C0029458;0
5160;7042;C0345967;1
11727;4625;C0751083;0
10413;2705;C3837958;0
4939;6774;C1876165;1
2876;3752;C2748542;1
7433;64135;C0796126;1
3453;4615;C0024301;1
5632;8085;C0279626;1
11485;4311;C0029456;0
9629;1804;C0001973;0
13939;8200;C0029459;0
2851;3708;C0376358;1
13811;7476;C1855794;0
8432;335;C0036341;0
167;210;C0376358;1
15262;54949;C4721532;0
3885;5167;C1859727;1
9557;1736;C0001973;0
2346;2908;C0036341;1
6453;22909;C2936783;1
11907;4846;C2936826;0
8940;894;C2239176;0
10143;2263;C3463824;0
8172;729238;C4721952;1
5448;7401;C0035334;1
11155;3832;C0024117;0
8151;440193;C0752125;1
10467;2774;C0001973;0
11858;4763;C1837029;0
12116;5111;C1850407;0
14268;9570;C3550693;0
14620;10939;C0005684;0
8502;387;C0009405;0
4282;5728;C0025286;1
4486;6016;C0175704;1
11614;4524;C0752120;0
12932;6338;C0025237;0
1919;2260;C0265534;1
8005;171023;C3463824;1
10473;2776;C0007131;0
5205;7080;C0007131;1
2148;2668;C3661523;1
6626;25792;C0376358;1
13856;7518;C0345905;0
9176;1280;C0043459;0
13922;8048;C0206686;0
5714;8314;C0005684;1
10895;3553;C0154832;0
10714;3265;C0175693;0
196;240;C1336708;1
9331;1439;C2931673;0
7475;64919;C4748152;1
13706;7351;C1846545;0
10716;3265;C1449563;0
9213;1289;C0005684;0
2244;2773;C0152423;1
453;593;C0268568;1
6915;51567;C0752125;1
4474;5981;C0011195;1
9109;1141;C0023467;0
13115;6608;C0009324;0
8686;617;C0376358;0
8674;596;C1853490;0
266;335;C0152013;1
12440;5468;C0024117;0
8096;343641;C0752121;1
12061;5034;C0028326;0
151;207;C0376358;1
11168;3845;C0268237;0
13323;6927;C0013264;0
4405;5897;C2931884;1
8664;596;C2239176;0
6931;51715;C3179349;1
11650;4548;C0027819;0
6013;9681;C2239176;1
14323;9820;C0036341;0
563;672;C3463824;1
4118;5444;C0004352;1
3861;5156;C0206141;1
8810;773;C0006142;0
7054;54902;C1850598;1
10824;3479;C0027708;0
5378;7273;C0221054;1
3426;4609;C0005684;1
10256;2475;C0338451;0
12364;5373;C1862511;0
632;735;C0345967;1
9833;2052;C0006142;0
5753;8481;C1846175;1
9812;2033;C0080178;0
6967;54205;C0028754;1
5079;7015;C0007131;1
15586;60481;C1850555;0
14244;9445;C0023467;0
10303;2563;C0238198;0
9946;2120;C0345904;0
8523;421;C2749106;0
7847;115948;C4015016;1
15719;79583;C0036341;0
11943;4854;C0752121;0
156;207;C2713442;1
3718;4893;C1843181;1
5586;7840;C0268425;1
14466;10273;C1876165;0
14081;8647;C0152013;0
13280;6854;C0009402;0
11743;4638;C1838023;0
16297;374291;C0043459;0
9362;1476;C0149925;0
9725;1947;C1708349;0
6613;23746;C2751763;1
4034;5328;C1708349;1
169;213;C0008312;1
14674;22880;C3837958;0
3676;4854;C0006142;1
10437;2720;C0034345;0
1052;1303;C3280240;1
6467;22999;C0004352;1
13144;6647;C1848639;0
12899;6323;C3553582;0
8974;966;C1708349;0
2191;2705;C0345904;1
3576;4751;C2239176;1
2801;3630;C0752347;1
9698;1893;C0032463;0
1252;1565;C0036341;1
13391;7021;C0004352;0
